file_name	label	shaming	stereotype	objectification	violence	text
15092.jpg	0	0	0	0	0	WHEN YOUR GIRLFRIEND SLAPS YOUR ASS JAWA AND CALLS YOU HER BITCH Oh hell no
17082.jpg	1	0	0	0	1	We don't mind if a man tries to rape you. G&P We only mind if you don't carry his baby to term.
15242.jpg	0	0	0	0	0	Girl: My parents aren't home Guy: Don't worry, they'll come back 8
16005.jpg	0	0	0	0	0	"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD"
16136.jpg	1	0	0	0	1	When Steve interrupts me meme-arsenal.ru
16336.jpg	0	0	0	0	0	When your girlfriend says she's hungry: MILK ME ALL YOU WANT BITCH HEHES
15309.jpg	0	0	0	0	0	NOBODY: GENDER REVEAL PARTYS: ITS A GIRL
15907.jpg	0	0	0	0	0	I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM
16066.jpg	0	0	0	0	0	when u miss the last step on the stairs 1.0
15982.jpg	1	0	1	1	0	EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org
15820.jpg	0	0	0	0	0	ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER
15932.jpg	0	0	0	0	0	WHEN YOU WALK INTO AC LIKE...
15494.jpg	0	0	0	0	0	Me trying to survive the summer heat:
16150.jpg	1	1	0	1	0	HAS BIG BOOBS CAUSE OF FAT MILKSHAKE DOESN'T BRING BOYS IN THE YARD fat woman memes | quickmeme
16259.jpg	1	1	0	0	0	I LOVE A WOMAN WITH DRAWN ON EYEBROWS said no man ver
15638.jpg	1	0	0	1	0	B BS ADULT MEMES & PICTURES BOOK
15637.jpg	1	0	0	1	0	YOU CAN TELL HOW MUCH A WOMAN LIKES YOU BY HER FEET. IF THEY ARE BEHIND HER EARS, SHE REALLY REALLY LIKES YOU.
15350.jpg	1	0	1	1	0	BOOBS facebook.com/ECOjokes Because you can't stare at a personality.
16169.jpg	0	0	0	0	0	I'VE GOT 99 PROBLEMS BEING RICH AIN'T ONE
15101.jpg	0	0	0	0	0	"""WOMEN ARE NOT OBJECTS PINIS SECA"
17011.jpg	0	0	0	0	0	That's a funny looking kitchen B
16093.jpg	1	1	1	1	0	THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE
15695.jpg	1	0	1	1	0	VOLLEYBALL that net catches the most interesting things at night
15269.jpg	1	0	1	0	0	WHAT IF WOMEN ARE USING FEMINIST MOVEMENTS TO ACHIEVE ANTI- FEMINIST AIMS?
15245.jpg	0	0	0	0	0	"WHAT'S MY FAVORITE 80'S SONG? 38 FEC ""BURNING DOWN THE HOUSE"" BY THE TALKING HEADS imgflip.com"
15468.jpg	1	0	0	1	1	MY FAVORITE WAY TO MASTURBATE? INSIDE A WOMAN quickmeme.com
16180.jpg	0	0	0	0	0	jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL
15200.jpg	0	0	0	0	0	Spiked Stushtes Naw why my shadow look like rotisserie chicken at Go CAFE A
15697.jpg	0	0	0	0	0	BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602
15953.jpg	1	0	1	1	1	YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.
15514.jpg	1	0	1	1	0	BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com
15786.jpg	1	1	0	1	0	PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com
15187.jpg	1	0	0	1	0	Mom: just eat it, its already hot The soup: u/mrturtle1928
15489.jpg	0	0	0	0	0	AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and
15689.jpg	1	0	0	1	1	IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?
16052.jpg	1	0	0	1	0	Very hot girl with a bikini on MEMES
15700.jpg	0	0	0	0	0	THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS
15135.jpg	0	0	0	0	0	Good Morning, Officer memecenter.com Meme Center
15898.jpg	1	1	0	0	0	I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE
15836.jpg	0	0	0	0	0	NEW GIRL AT WORK HAPPY DANCE! memegenerator.net
15091.jpg	0	0	0	0	0	YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING
15497.jpg	1	0	1	0	1	me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM
16247.jpg	1	0	0	1	0	COFFEE IS READY
15831.jpg	1	1	1	0	0	Looking for my boyfriend 你 His name start with m meme-arsenalre
17069.jpg	1	0	0	1	1	STATISTICALLY Three out of four people enjoy gang rape motifake.com
15477.jpg	0	0	0	0	0	TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com
15547.jpg	0	0	0	0	0	When you touch wet food in the sink
16214.jpg	0	0	0	0	0	WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS
15340.jpg	1	0	1	1	0	WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet
15118.jpg	0	0	0	0	0	DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA
15323.jpg	1	1	0	0	0	SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip
15861.jpg	0	0	0	0	0	WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com
15830.jpg	0	0	0	0	0	HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net
15532.jpg	0	0	0	0	0	I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....
15379.jpg	0	0	0	0	0	SO I SAID NO FRIED CHICKEN FOR YOU!
15253.jpg	1	0	1	1	0	Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS
16216.jpg	0	0	0	0	0	Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp
15178.jpg	0	0	0	0	0	When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session
16064.jpg	0	0	0	0	0	COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT
16021.jpg	1	1	1	1	0	THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM
15711.jpg	0	0	0	0	0	ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA
15070.jpg	1	0	0	1	1	I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com
15973.jpg	0	0	0	0	0	What I see What Dad Sees
16199.jpg	0	0	0	0	0	PROPER WAY TO DRIVE IN SUMMER leakysquid.com
16268.jpg	1	1	0	1	0	lets have sex please CORIDESENCINATO
15927.jpg	1	0	1	1	1	WOMEN ME RESPECT
15696.jpg	0	0	0	0	0	How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com
15721.jpg	1	0	1	1	0	IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM
15021.jpg	0	0	0	0	0	HOW MAKEUP MAKES ME FEEL
16083.jpg	0	0	0	0	0	Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY
15726.jpg	0	0	0	0	0	When you and your squad see someone you hate Gratchet_mamed
15319.jpg	0	0	0	0	0	No matter if your dad is Rich or Poor, He is always best
15220.jpg	0	0	0	0	0	WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT
15472.jpg	1	1	1	0	0	FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net
15204.jpg	0	0	0	0	0	"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co"
15570.jpg	1	0	1	1	0	copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet
15513.jpg	0	0	0	0	0	the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl
15703.jpg	0	0	0	0	0	8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM
15292.jpg	0	0	0	0	0	YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net
15102.jpg	1	1	1	0	0	"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE"
15508.jpg	0	0	0	0	0	I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com
16288.jpg	1	0	1	1	0	EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive
15127.jpg	0	0	0	0	0	me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.
15524.jpg	0	0	0	0	0	IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT
15630.jpg	0	0	0	0	0	SUMMER 2020 THE NEW SEXY
15980.jpg	1	1	0	0	0	I've been sifffing here waiting on you My lover.boy Jamie meme-sendle
15787.jpg	1	0	1	1	0	Friendzoned you Sets you up with one of her hot friends
16258.jpg	1	0	1	1	1	ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!
15074.jpg	0	0	0	0	0	All Asian women stand like this when they cook. Hind CAO Duxton
16278.jpg	1	1	1	0	0	WHEN YOU DRINK YOUR FIRST BEER
15418.jpg	1	0	1	1	0	BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]
15884.jpg	0	0	0	0	0	Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.
16003.jpg	0	0	0	0	0	Tag the cutest girl on your friendlist
15251.jpg	0	0	0	0	0	YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net
16018.jpg	0	0	0	0	0	this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen
15147.jpg	1	0	1	1	1	WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI
15033.jpg	0	0	0	0	0	AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center
15855.jpg	0	0	0	0	0	шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME
15931.jpg	0	0	0	0	0	I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes
16207.jpg	0	0	0	0	0	Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108
15537.jpg	0	0	0	0	0	DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT
15057.jpg	1	1	1	1	0	WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ
15132.jpg	0	0	0	0	0	I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme
15632.jpg	1	0	1	1	0	BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO
15520.jpg	1	1	1	0	0	Does this thong make my ass look big? No, your ass Makes your ass look fat
15688.jpg	1	0	1	0	1	I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER
15988.jpg	0	0	0	0	0	How many people are in the car? Merws
15567.jpg	0	0	0	0	0	Girls on the stairs Boys on the stairs
15998.jpg	0	0	0	0	0	EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND
15682.jpg	1	0	1	0	0	GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM
15357.jpg	0	0	0	0	0	WANT A BIKINI BODY? PUT ON A BIKINI!
16138.jpg	0	0	0	0	0	GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW
16106.jpg	1	0	1	1	0	I'LL SUCK YO DICK FOR SOME ICE CREAM
15455.jpg	1	0	0	1	0	THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!
16338.jpg	1	0	1	1	0	When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter
15581.jpg	1	0	1	1	0	LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur
16104.jpg	1	0	1	1	0	IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.
15425.jpg	1	0	1	1	0	WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c
15810.jpg	0	0	0	0	0	HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter
15391.jpg	0	0	0	0	0	Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome
15482.jpg	0	0	0	0	0	feminism is: not: 88 88 > B
16119.jpg	1	0	1	1	1	SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net
16251.jpg	1	0	1	0	0	TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H
15587.jpg	0	0	0	0	0	Me and my friend looking at each other to see if we saw the same thing
15244.jpg	0	0	0	0	0	Girls looking at boys: Boys looking at girls:
15720.jpg	0	0	0	0	0	When me and my mom gossip about dad's side family Me&mom Dad
17028.jpg	1	1	0	0	0	THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC
15850.jpg	1	0	1	1	0	Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom
17029.jpg	1	0	0	0	1	GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com
15766.jpg	1	0	1	0	1	"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK"
15442.jpg	1	1	1	0	0	FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS
15125.jpg	1	0	1	1	0	JAPANESE SCIENTISTS HAVE CREATED A CAMERA WITH SUCH A FAST SHUTTER SPEED THAT THEY CLAIM CAN PHOTOGRAPH A WOMAN WITH HER MOUTH SHUT quickmeme.com
15312.jpg	1	1	1	1	0	BITCHES BE LIKE I'M A VIRGIN made on imgur
15527.jpg	0	0	0	0	0	WHAT AM I DOING? NOTHING BABE I MISS YOU quickmeme.com
15500.jpg	1	0	1	0	0	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME
15760.jpg	0	0	0	0	0	Ann_._漠 4 min temu COUPLE (og) Jak-50×2 3-5(1) 3-56442 Ꮎ GOALS CZATUJ
15479.jpg	1	0	0	1	1	"""BABE LOOK AT MY KEYBOARD IT GLOWS"""
15019.jpg	1	0	0	0	1	WIFE SAID SHE WANTED SPACE SENT HER THERE WITH ONE PUNCH quickmeme.com
15970.jpg	0	0	0	0	0	"When somebody says ""Whose a good boy!?"""
15910.jpg	0	0	0	0	0	DO YOU SHAVE... YOUR PUSSY? ge memegenerator.net
15360.jpg	1	0	1	1	0	LADIES, THIS IS HOW YOU TAKE ASELFIE Fea
16166.jpg	1	1	0	1	0	AWKWARD MOMENT When this girl's dad accidently came across this picture on the Internet
15883.jpg	0	0	0	0	0	when you get a new seating chart and you end up sitting next to your best friend dmpauses
15492.jpg	0	0	0	0	0	COME AT ME BRO
16231.jpg	0	0	0	0	0	"When your best friend posts ""I have no one"" Me: What am I then? A potato ?"
15728.jpg	0	0	0	0	0	BRACE YOURSELVES SUMMER IS COMING
15012.jpg	0	0	0	0	0	PARENTING MOMSGOTINK IF YOU FEEL CRAZY, THEN YOU'RE DOING IT RIGHT.
15949.jpg	0	0	0	0	0	YOU ARE A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN. quickmeme.com
16265.jpg	1	1	1	1	0	Deity Veasn HEADPHONES You're Doing It. Right
15205.jpg	1	0	1	1	0	YOU HAVE A NEW GIRLFRIEND? BECOMES HER BEST FRIEND
15382.jpg	0	0	0	0	0	WHEN YOU OPEN THE TEST AND DON'T KNOW ANYTHING ON THE FIRST PAGE
17072.jpg	0	0	0	0	0	I'M NOT-FAT I'M CULTIVATING MASS imgflip.com
15413.jpg	0	0	0	0	0	"WHEN YOUR GIRLFRIEND GOING OUT WITH HER ""GIRL"" FRIENDS IG@BOB 10 OFFICIAL BUT YOU GOT TO BE SURE SHE AIN'T CHEATING"
15613.jpg	0	0	0	0	0	LOW SELF ESTEEM FREIND SAD IM NOT IN HIS CLASS r/im14andthisisdeep ME AT 14 P
15948.jpg	1	0	0	1	1	I DON'T ALWAYS HIT WOMEN BUT WHEN I DO I USE MY DICK
17062.jpg	1	0	0	0	1	PUNCH HER RIGHT TOP 5 LIVE IN THE THROAT! memegenerator.net
17051.jpg	0	0	0	0	0	WOMEN BELONG IN THE KITCHEN? FALSE, WOMEN BELONG WHEREVER THEY WANT TO BE memegenerator.net
15641.jpg	0	0	0	0	0	GOOD MORNING SEXY CHEERS TO YOU maksameme.org
16286.jpg	0	0	0	0	0	Girlfriend Wanted. Still waiting for the best lady out there Any Girl Single Here ?...This Mon Ready To Mingle
17059.jpg	1	0	0	0	1	ONE BLACK EYE? HELLS YEAH, I LISTENED THE FIRST TIME Omegenerator.net
15481.jpg	1	1	1	1	0	A MILF IS A SEXY ASS MOM OVER 35. IF YOU'RE 20, YOU'RE JUST A BITCH WITH A BABY.
15339.jpg	1	0	1	1	0	"I SAID MY LAST GIRLFRIEND WAS THE CRAZIEST BITCH I'VE EVER MET SHE SAID ""CHALLENGE ACCEPTED"""
17000.jpg	1	1	0	0	0	GLE I DON'T KNOW WHAT TO FEEL SORRY FOR: THE SWING.HER SKIRT OR HER VAGINA memegenerator.net
15347.jpg	0	0	0	0	0	I'M VERY AWKWARD AND A SHY GUY THIS IS IT, I WILL BE ALONE FOREVER
15085.jpg	1	0	1	1	0	MY WIFE SUGGESTIGET ONE OF THOSE PENIS ENLARGERS Coul Strange SO I DID, SHE'S 21 AND HER NAME IS KIM coolstrange.com Cool Strange
15629.jpg	1	0	0	1	0	MY KIND OF WOMAN! XXX Via Jokideo.com ARE YOU INTO CASUAL SEK? OR SHOULD DRESS UP? My kind of woman - meme AMERICASBESTPICS.COM
17080.jpg	0	0	0	0	0	Looks like the airbags deployed 1234498
15446.jpg	0	0	0	0	0	Bebeh @ii6ann the person the personality 1:53 PM - May 10, 2020 Twitter for iPhone
16080.jpg	0	0	0	0	0	My girl mad at me for something Me thinking about how cute she looks when angry
15334.jpg	0	0	0	0	0	Which one is the mother? 2 3 onbarnbshells 4 1 mother and 4 daughters Ⓡ 5
16152.jpg	0	0	0	0	0	Me: i'm still mad at him. VAGINA: I'M NOT!!!
17075.jpg	1	0	0	0	1	REAL MEN HIT WOMEN!
15824.jpg	1	0	1	1	1	WIVES IF SHE KEEPS COMING OUT OF THE KITCHEN TO NAG, THEN YOU MADE HER LEASH TOO LONG! Wife Memes lovequotesmessages
15402.jpg	0	0	0	0	0	GETS INVITED TO FIRST SEX PARTY 36 REALIZES IT FOR A BABY GENDER REVEAL meme memegenerator.net
15989.jpg	0	0	0	0	0	When you're an assassin's Ubisoft and haven't made creed game in 5 minutes Gr. SY HE
15791.jpg	0	0	0	0	0	Lad gets girlfriend best valentine's present NA The PERFECT Valentines Day gift. We all know someone who'd love this...
15465.jpg	0	0	0	0	0	0
16297.jpg	1	0	0	1	1	MASTER HERE IF YOU WANT TO BE MY NAUGHTY LITTLE SEXY SLAVE TYPE YES MASTER
15734.jpg	0	0	0	0	0	Men in suits Women in suits
15459.jpg	0	0	0	0	0	"""DEAR (INSERT INANIMATE OBJECT HERE) ""PLEASE CINSERT STUPID FUCKING SHIT HERE 1. THANK YOU.Ⓡ"
15749.jpg	0	0	0	0	0	I HAVE TO COME CLEAN I KILLED OSAMA BIN LADEN meegenerator.net
15343.jpg	0	0	0	0	0	SHE'S A NICE GIRL BUT SHE IS NOT A SEX OBJECT, SO MEME MAKERS, PLEASE SHOW SOME CLASS AND STOP THINKING WOMEN OWE YOU SEX AND FOOD. memegenerator.net
15658.jpg	0	0	0	0	0	UNDERSTAND YOUR GIRL ISN'T CHEATING ON YOU greatakamelo BUT SHE DOES KEEP IN CONTACT WITH YOUR REPLACEMENT JUST IN CASE
15675.jpg	1	0	1	0	0	MAKES YOU MOVE TO ANOTHER COUNTRY FOR HER CHEATS
15653.jpg	0	0	0	0	0	Andrew @FernandazAndrew Hello guys meet my girlfriend any question? Sajahan Sekh @Sajahaniglesias Between you and your girlfriend, who do you think is going to get married first? HindiBate.CoM
15951.jpg	1	0	1	1	0	MEN READING THE BOTTOM OF THIS MEME ARE TREATING ME LIKE A SEXUAL OBJECT
15274.jpg	0	0	0	0	0	Me: Don't cook too much I've already eaten Grandma: Ok love, just a snack Grandma: Did boredpanda
15837.jpg	1	1	1	1	0	When your bro says He got a milf meme-arsenaire
15674.jpg	1	0	1	1	0	DONLY HANG OUT WITH GUYS BECAUSE IT'S LESS DRAMA
15773.jpg	0	0	0	0	0	COME CLEAN WHO HAD A RATS TAIL?
15646.jpg	1	1	1	0	0	Fat people logic Tells skinny people they need to eat more. Cries about body positivity and big is beautiful. memeratsens.ro
16039.jpg	1	0	0	1	1	YOU WOULDN'T SLEEP WITH ME IF I WAS THE LAST PERSON ON EARTH? wass WHO WOULD STOP ME.
15498.jpg	1	0	1	0	0	OH, FEMINISM IS ABOUT EQUALITY? THEN YOU MUST BELIEVE IN EQUAL SENTENCING FOR MEN AND WOMEN WHO COMMIT THE SAME CRIMES Vi
15729.jpg	0	0	0	0	0	WHEN IT'S 100 DEGREES @MAKEUPLOLZ BUT YOU STILL TRYNA APPLY FOUNDATION
15484.jpg	0	0	0	0	0	"billie | spoiler free @fvmero Brie Larson really said ""Fuck Thanos!!!"" WORL"
15511.jpg	0	0	0	0	0	JOHN HERR LOOKING SEXY unterergenerator.net
15001.jpg	0	0	0	0	0	G HIS. UNDYING FIDELITY Steve is hot and perfect in every way. instagram his. aying Fi You don't look so bad yourself. There's no need to be jealous. Vig//his.undying.fidelity I'm not jealous. I'm gay.
16002.jpg	1	0	1	1	0	FLEXIBILITY Wwt. Was 1 Saying Something?
16157.jpg	0	0	0	0	0	"VA AND THAT WAS THE LAST TIME HE DEMANDED SHE MAKE HIM A SANDWICH Make me a sammich"" memes? - What's So Funny? - CindysBeenTrippin Boards"
15467.jpg	1	0	1	0	0	LATINAS BE LIKE, IM NOT MAD AT YOU OF THAT SHIT YOU POST ON FACEBOOK WAIT UNTIL WE GET HOME. latina meme - Imgflip
15105.jpg	0	0	0	0	0	AN ABUSER MAKING YOU DINNER DOESN'T MAKE THEM NOT ABUSIVE. THE WHOLE DAMN SYSTEM IS GUILTY AS HELL, AND GOOD PEOPLE CONTRIBUTE TO IT ALL THE TIME imgflip.com
15919.jpg	1	1	1	0	0	MEN ARE PIGS AND MY BOYFRIEND BETTER BUY ME THIS KITCHEN! mamoneurates pet
16133.jpg	1	0	1	1	0	"YOU SAID ""ALL ASIANS LOOK THE SAME?"" AWW... YOU ONLY CAN IMAGINE ME WHEN YOU SEE EVERYONE ELSE."
15661.jpg	0	0	0	0	0	GIRLS: PILLOW FIGHT!! BOYS BED FIGHT!!!!! 1948 JOHERCE AMERIC
16271.jpg	1	0	1	1	1	YOU SAY YOU WANNA BE A PREMIUM VENDOR TILL YOU KNOW WHAT I HAD TO GO THREW TO GET IT
16044.jpg	0	0	0	0	0	THESE GENDER REVEALS ARE GETTING OUT OF HAND ITSA GIRLITI
15717.jpg	1	0	1	1	1	HA HA VERY FUNNY Sierously, who left this dead hooker here. VERY DEMOTIVATIONAL.com
15050.jpg	1	0	0	1	1	I SAY I SAY, BITCH LOOKS HERE THIS DICK AIN'T GONNA SUCK ITSELF NOW, YA HEAR?! I say I say, bitch looks here This dick ain't gonna suck itself now
16179.jpg	1	0	0	1	1	- Her: So. What movie are we goi...
15633.jpg	0	0	0	0	0	roses are red violets are blue is derek? where ig: anatomymemes I DON'T KNOW I ONLY HAVE ONE SHOE ifunny.co
15202.jpg	1	1	1	1	0	ANYONE CAN HAVE SEX WITH A GIRL BUT IT TAKES A SPECIAL TYPE OF GUY TO HANDLE A BIG GIRL
15121.jpg	1	0	1	1	0	"TROLL SLUT STEPH TELLS YOU SHE ONLY BEEN WITH 1 GUY BEFORE YOU. pas 00 SHE GIVES YOU SYPHILIS AFTER 3 MONTHS OF DATING AND USING A CONDOM AND SAYS ""HAHA I WAS JUST KIDDING."" made on imgur"
16035.jpg	1	0	1	1	0	THIS.... IS... SPARTA!!!
15247.jpg	1	0	1	1	0	COME HOME WITH ME IT'S BEEN 20 YEARS SINCE I LAST BATHED YOU, I NEED TO SEE HOW YOU'VE CHANGED.
16159.jpg	0	0	0	0	0	"*Stop crying, it's just a movie."" The movie: ""Let me go."" ""No...please no."""
15698.jpg	0	0	0	0	0	Kylie jenner bikini instagram this is my favourite picture of her MEMES
15143.jpg	1	0	1	0	0	90% MARRIED GIRLS DON'T KNOW HOW TO COOK 441 BUT 90% BACHELOR BOYS KNOW IT
16132.jpg	1	0	1	0	0	"My angry girlfriend: ""I'm fine"" Me: I am trying to solve a puzzle."
17039.jpg	1	1	1	0	0	ERIN BROCKOVICH THE QUEEN OF THE KARENS
15714.jpg	1	1	1	1	0	"HOES BE LIKE ""ALWAYS A NEED FOR MORE DICK"" emegterstone"
15213.jpg	1	0	1	1	1	It's International Dishwasher Day!
15171.jpg	0	0	0	0	0	E Peppa Pig COMING OCTOBER 220 2021 Xbox doesn't have exclusives
15081.jpg	0	0	0	0	0	"""LET ME TELL YOU SOMETHING ON BEHALF OF WOMEN EVERYWHERE: Max THE 1868 1937 WE. DON'T. LIKE. BEARDS."" made on imgur"
15423.jpg	1	0	1	1	1	DOD DCC.... 0000 00000DD 000 Created on ebaumsworld.com Slave girls They bite
15776.jpg	0	0	0	0	0	When you're microwaving at 3 am and forget to stop it at 1 second: Now all of China knows you're here
15017.jpg	1	1	1	1	0	Who says old cougars can't keep their man? I workout to stay in top shape for my man. Just because I'm a cougar doesn't mean I'm gonna let him spend my retirement check HaHaStop.com ckmeme.com
